"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Jan-2024"
"AIAENG","3,399.85","3,420.95","3,375.00","3,396.45","3,375.00","-","-21.45","-0.63","16,267","5.53","4,949.95","3,280.10","-3.18","-4.62"
"JKTYRE","390.00","393.75","385.45","389.05","386.55","-","-2.50","-0.64","2,15,900","8.42","553.95","355.15","-0.15","-1.95"
"CAPLIPOINT","2,550.00","2,607.05","2,521.00","2,559.70","2,543.00","-","-16.70","-0.65","1,82,816","46.91","2,641.00","1,225.00","10.69","82.87"
"JYOTHYLAB","405.80","406.00","399.80","405.70","403.05","-","-2.65","-0.65","3,53,098","14.22","595.85","366.80","-1.51","-16.26"
"SUNTV","696.10","701.95","685.20","693.50","688.95","-","-4.55","-0.66","1,65,485","11.48","921.00","567.60","-10.46","-3.53"
"ARE&M","1,208.40","1,214.50","1,186.05","1,200.15","1,192.20","-","-7.95","-0.66","4,45,823","53.31","1,775.95","737.70","-8.99","47.94"
"LAURUSLABS","613.00","614.95","600.70","613.10","609.00","-","-4.10","-0.67","15,12,799","92.13","618.25","360.85","5.58","42.76"
"DEEPAKFERT","1,220.25","1,245.00","1,197.25","1,218.20","1,210.00","-","-8.20","-0.67","9,45,816","115.35","1,443.10","450.00","-10.34","77.37"
"MAPMYINDIA","1,645.00","1,657.95","1,620.70","1,640.05","1,629.00","-","-11.05","-0.67","1,70,730","27.86","2,747.85","1,513.00","6.63","-15.46"
"INDUSTOWER","346.00","352.50","342.55","346.40","344.00","-","-2.40","-0.69","41,30,940","142.74","460.35","200.30","-2.12","66.78"
"TVSMOTOR","2,514.00","2,514.00","2,467.50","2,501.45","2,484.00","-","-17.45","-0.70","7,66,578","190.54","2,958.00","1,873.00","-2.14","25.20"
"EIDPARRY","924.45","924.45","905.00","918.40","911.90","-","-6.50","-0.71","2,52,170","23.07","997.00","539.30","2.42","61.09"
"ADANIGREEN","1,049.65","1,069.90","1,036.00","1,046.50","1,039.00","-","-7.50","-0.72","21,43,236","225.68","2,174.10","870.25","-20.28","-38.34"
"GRINFRA","1,470.00","1,484.20","1,445.00","1,469.55","1,459.00","-","-10.55","-0.72","11,662","1.70","1,860.00","1,078.00","-10.45","33.98"
"HFCL","114.95","116.40","113.60","114.54","113.70","-","-0.84","-0.73","88,36,897","101.90","171.00","80.25","-12.01","30.09"
"MAZDOCK","2,255.50","2,297.85","2,231.15","2,253.80","2,237.00","-","-16.80","-0.75","15,92,341","359.86","2,930.00","897.70","-52.10","-1.27"
"STARHEALTH","491.20","491.20","482.10","488.65","485.00","-","-3.65","-0.75","4,37,296","21.32","647.00","452.70","0.77","-11.38"
"HOMEFIRST","1,070.00","1,094.00","1,065.05","1,076.15","1,068.00","-","-8.15","-0.76","1,32,934","14.37","1,383.30","776.65","2.42","12.64"
"GPPL","183.90","186.80","182.60","184.22","182.82","-","-1.40","-0.76","6,27,089","11.56","250.69","153.00","-7.28","17.56"
"TATATECH","906.65","912.50","895.00","904.80","897.80","-","-7.00","-0.77","6,26,222","56.48","1,202.00","883.30","-5.39","-22.80"
"HAL","4,240.00","4,270.05","4,197.00","4,235.80","4,203.00","-","-32.80","-0.77","8,53,004","361.13","5,674.75","2,763.00","-6.26","47.59"
"TATAELXSI","6,710.00","6,759.80","6,607.00","6,705.25","6,652.80","-","-52.45","-0.78","2,27,250","151.04","9,080.00","6,286.00","-5.54","-22.10"
"PAGEIND","48,450.00","48,594.95","47,766.00","48,148.55","47,766.00","-","-382.55","-0.79","18,525","89.18","49,849.95","33,070.05","4.35","24.09"
"MAHSEAMLES","749.80","757.55","744.10","750.10","744.10","-","-6.00","-0.80","2,80,337","20.99","1,097.00","566.50","12.48","-16.24"
"NATCOPHARM","1,388.00","1,393.00","1,365.00","1,386.25","1,374.95","-","-11.30","-0.82","3,78,192","51.96","1,639.00","805.00","-3.04","65.93"
"ACC","2,070.15","2,078.00","2,050.45","2,070.15","2,053.00","-","-17.15","-0.83","1,12,938","23.29","2,844.00","1,868.20","-9.67","-9.21"
"AWL","330.00","332.25","326.40","330.55","327.80","-","-2.75","-0.83","10,80,726","35.49","408.95","279.00","5.40","-13.23"
"JYOTICNC","1,391.00","1,391.00","1,347.55","1,381.55","1,370.00","-","-11.55","-0.84","2,39,541","32.73","1,504.30","368.00","4.46","-"
"BLUEDART","6,895.00","7,012.30","6,800.00","6,884.35","6,826.00","-","-58.35","-0.85","17,422","12.01","9,488.70","5,486.60","-7.67","-7.11"
"DLF","834.60","839.85","824.15","835.40","828.20","-","-7.20","-0.86","21,25,279","176.30","967.60","687.05","-1.36","16.73"
"KALYANKJIL","790.90","792.90","757.40","787.90","781.00","-","-6.90","-0.88","69,53,038","537.96","795.40","321.95","8.40","119.10"
"IRCON","219.83","223.80","215.90","217.91","216.00","-","-1.91","-0.88","50,08,216","110.23","351.60","172.75","-0.53","16.47"
"VOLTAS","1,830.00","1,859.40","1,813.05","1,835.80","1,819.40","-","-16.40","-0.89","10,36,412","190.06","1,944.90","983.00","8.75","86.02"
"PPLPHARMA","257.90","260.80","254.05","257.30","255.00","-","-2.30","-0.89","26,51,163","68.27","307.90","114.35","-4.19","83.46"
"CHEMPLASTS","505.05","507.95","494.70","501.05","496.50","-","-4.55","-0.91","41,362","2.07","633.90","402.80","-1.35","-1.76"
"CUB","176.80","177.42","174.36","176.18","174.58","-","-1.60","-0.91","11,03,343","19.41","187.90","125.40","-3.67","15.19"
"RTNINDIA","64.61","66.17","63.47","64.84","64.25","-","-0.59","-0.91","20,13,839","13.08","94.85","59.20","-5.27","-14.57"
"NBCC","93.40","94.57","92.31","93.35","92.50","-","-0.85","-0.91","63,25,530","59.04","139.83","53.17","-5.98","6.08"
"APTUS","299.45","301.25","296.40","299.75","297.00","-","-2.75","-0.92","6,45,223","19.23","401.65","286.25","-7.03","-7.50"
"ABSLAMC","837.15","842.00","818.55","829.75","822.00","-","-7.75","-0.93","3,20,875","26.54","911.85","450.25","-4.47","76.82"
"CHALET","1,013.70","1,016.95","988.00","1,009.45","1,000.00","-","-9.45","-0.94","1,64,252","16.36","1,052.45","670.00","13.43","48.92"
"HEG","533.50","549.00","525.00","533.00","528.00","-","-5.00","-0.94","12,91,071","69.00","619.50","321.00","6.48","-71.43"
"INFY","1,952.95","1,952.95","1,922.00","1,957.85","1,939.10","-","-18.75","-0.96","62,18,003","1,204.13","2,006.45","1,358.35","3.47","31.40"
"MPHASIS","2,899.00","2,909.00","2,832.00","2,898.70","2,870.65","-","-28.05","-0.97","5,17,777","148.43","3,237.95","2,187.00","-3.98","12.41"
"M&M","3,215.00","3,237.05","3,175.70","3,211.10","3,180.00","-","-31.10","-0.97","22,57,218","722.43","3,237.05","1,575.00","6.07","93.99"
"ABFRL","284.80","286.50","277.70","282.60","279.85","-","-2.75","-0.97","25,28,527","71.20","364.40","198.75","-10.65","17.38"
"BHARTIARTL","1,615.00","1,617.00","1,593.30","1,609.70","1,594.00","-","-15.70","-0.98","36,69,685","587.69","1,779.00","1,021.35","-0.67","55.50"
"SBIN","801.20","809.50","792.15","801.20","793.30","-","-7.90","-0.99","1,33,36,514","1,065.55","912.00","600.65","-6.18","24.52"
"GODFRYPHLP","5,151.10","5,194.10","5,056.00","5,166.25","5,114.95","-","-51.30","-0.99","64,820","33.20","8,480.00","2,065.00","-9.38","136.80"
"IFCI","62.10","62.82","61.11","62.02","61.40","-","-0.62","-1.00","54,00,353","33.51","91.40","28.55","-5.39","113.86"
"POONAWALLA","324.35","326.25","318.05","321.45","318.20","-","-3.25","-1.01","14,87,335","47.97","519.70","270.05","-7.78","-25.43"
"ECLERX","3,548.80","3,568.95","3,481.45","3,517.30","3,481.45","-","-35.85","-1.02","59,463","20.90","3,877.00","2,114.00","-1.15","36.17"
"FINEORG","4,569.40","4,612.05","4,510.00","4,569.40","4,522.50","-","-46.90","-1.03","14,180","6.47","5,958.85","4,021.00","-12.63","-5.87"
"CYIENT","1,798.00","1,808.00","1,771.00","1,798.00","1,779.50","-","-18.50","-1.03","4,01,847","71.88","2,365.00","1,651.50","-4.19","-21.32"
"SUNDARMFIN","4,670.55","4,877.20","4,600.00","4,698.90","4,650.15","-","-48.75","-1.04","11,16,140","527.18","5,535.85","3,462.00","14.46","30.11"
"ASHOKLEY","236.00","236.50","232.35","236.08","233.62","-","-2.46","-1.04","58,12,672","136.13","264.65","157.55","0.38","31.37"
"ITC","490.25","491.00","479.85","489.05","483.95","-","-5.10","-1.04","3,70,72,992","1,789.37","528.50","399.35","3.49","2.47"
"TORNTPHARM","3,450.00","3,465.00","3,378.50","3,441.55","3,405.00","-","-36.55","-1.06","1,85,168","63.03","3,590.70","2,301.60","2.33","46.36"
"INDHOTEL","878.00","879.80","868.15","879.50","870.15","-","-9.35","-1.06","27,31,682","238.46","894.90","438.00","9.03","94.82"
"SUMICHEM","538.40","544.55","534.20","541.00","535.20","-","-5.80","-1.07","1,76,052","9.50","628.30","336.10","-0.52","33.35"
"LUPIN","2,388.85","2,394.75","2,347.35","2,396.10","2,370.00","-","-26.10","-1.09","10,34,000","244.46","2,402.90","1,368.25","15.11","70.37"
"CANFINHOME","731.00","733.90","718.00","729.45","721.50","-","-7.95","-1.09","13,27,182","95.98","951.75","680.00","-12.60","-4.77"
"MUTHOOTFIN","2,250.00","2,275.00","2,228.15","2,256.90","2,232.10","-","-24.80","-1.10","16,61,048","372.07","2,275.00","1,261.90","16.77","52.92"
"CROMPTON","372.10","373.50","364.70","372.05","367.90","-","-4.15","-1.12","39,73,482","146.47","484.00","261.25","-9.07","16.72"
"EXIDEIND","431.60","431.60","423.50","429.00","424.20","-","-4.80","-1.12","17,86,961","76.37","620.35","290.35","-5.83","31.60"
"AKUMS","644.00","652.00","631.05","641.25","634.00","-","-7.25","-1.13","2,27,251","14.54","1,175.90","530.05","2.86","-"
"MFSL","1,124.55","1,130.35","1,105.15","1,122.80","1,110.10","-","-12.70","-1.13","2,86,379","32.02","1,306.45","854.25","-1.71","20.34"
"GRASIM","2,541.20","2,553.90","2,501.10","2,543.95","2,515.00","-","-28.95","-1.14","5,95,091","150.00","2,877.75","2,016.55","-6.27","22.77"
"BALRAMCHIN","528.95","531.70","520.05","527.00","521.00","-","-6.00","-1.14","2,71,184","14.26","691.80","343.50","-13.42","29.68"
"CHAMBLFERT","507.00","509.40","499.00","506.30","500.50","-","-5.80","-1.15","8,23,194","41.46","574.35","332.05","-3.58","30.93"
"CUMMINSIND","3,275.00","3,299.00","3,200.00","3,257.45","3,220.10","-","-37.35","-1.15","7,20,321","232.24","4,171.90","1,946.00","-7.26","65.19"
"ATGL","734.50","750.80","725.00","734.45","725.80","-","-8.65","-1.18","7,99,043","58.97","1,190.00","545.75","-4.15","-33.19"
"BHEL","233.00","236.77","229.66","232.74","229.99","-","-2.75","-1.18","1,09,01,266","253.56","335.35","191.85","-7.77","19.72"
"ZFCVINDIA","11,850.00","11,922.50","11,671.00","11,842.65","11,700.00","-","-142.65","-1.20","7,317","8.61","18,250.00","11,355.10","-4.35","-25.76"
"NUVOCO","353.80","359.90","351.20","356.80","352.50","-","-4.30","-1.21","54,117","1.92","385.65","291.30","-3.02","-2.17"
"TVSSCS","178.03","179.00","175.31","178.03","175.88","-","-2.15","-1.21","4,75,181","8.41","217.58","145.00","-1.02","-10.61"
"FIVESTAR","804.85","815.00","785.10","797.70","788.00","-","-9.70","-1.22","8,07,337","64.45","943.75","600.05","26.06","10.23"
"JSL","683.85","691.00","675.40","684.40","676.00","-","-8.40","-1.23","7,16,146","48.93","848.00","513.50","-4.42","14.63"
"PIIND","3,729.95","3,734.05","3,626.05","3,719.35","3,673.00","-","-46.35","-1.25","4,51,532","165.93","4,804.05","3,220.00","-10.12","7.38"
"SONACOMS","598.00","607.30","587.55","597.45","590.00","-","-7.45","-1.25","15,21,275","90.57","768.65","562.10","-11.19","-6.36"
"JSWENERGY","642.40","646.90","631.70","641.00","633.00","-","-8.00","-1.25","23,41,500","149.24","804.90","407.80","-0.30","55.87"
"BEML","4,190.00","4,229.20","4,131.40","4,192.60","4,140.00","-","-52.60","-1.25","95,436","39.90","5,488.00","2,671.90","-1.44","48.92"
"BAJAJ-AUTO","9,100.00","9,109.95","8,945.00","9,079.50","8,965.00","-","-114.50","-1.26","3,37,802","304.38","12,774.00","6,604.00","-0.90","29.96"
"AEGISLOG","822.00","834.85","805.00","820.35","810.00","-","-10.35","-1.26","3,57,019","29.28","970.00","330.40","-2.07","-"
"HDFCAMC","4,298.00","4,310.00","4,160.80","4,281.95","4,227.00","-","-54.95","-1.28","4,76,512","200.94","4,864.00","3,227.00","0.56","32.27"
"BASF","5,516.00","5,581.10","5,430.00","5,515.80","5,445.00","-","-70.80","-1.28","32,166","17.64","8,750.00","2,868.00","-2.71","81.18"
"GNFC","574.05","578.95","564.85","574.35","566.90","-","-7.45","-1.30","2,59,308","14.82","814.90","524.00","-9.86","-27.81"
"BBTC","2,233.95","2,248.30","2,171.00","2,234.20","2,205.00","-","-29.20","-1.31","45,775","10.12","2,975.00","1,318.20","-7.42","49.81"
"SIEMENS","6,720.00","6,740.00","6,596.35","6,698.50","6,610.00","-","-88.50","-1.32","2,96,315","197.05","8,129.90","3,965.00","-13.36","63.97"
"ATUL","7,009.60","7,035.00","6,855.00","6,983.25","6,890.75","-","-92.50","-1.32","35,420","24.55","8,180.00","5,174.85","-5.59","-2.49"
"CLEAN","1,514.00","1,531.40","1,490.65","1,514.00","1,493.90","-","-20.10","-1.33","83,286","12.59","1,690.00","1,243.00","17.46","-3.60"
"PERSISTENT","6,499.00","6,527.85","6,311.70","6,481.15","6,395.00","-","-86.15","-1.33","2,46,196","157.58","6,788.90","1,790.09","7.28","-11.07"
"MOTILALOFS","989.50","999.95","968.35","985.20","972.00","-","-13.20","-1.34","10,70,697","105.46","1,064.00","308.35","3.18","-20.70"
"CAMPUS","315.00","315.90","305.20","312.20","308.00","-","-4.20","-1.35","8,09,956","25.06","371.90","213.00","5.01","6.43"
"METROBRAND","1,284.50","1,308.75","1,262.25","1,284.50","1,267.20","-","-17.30","-1.35","70,068","8.98","1,430.00","990.05","2.42","1.32"
"APOLLOHOSP","7,427.95","7,437.55","7,280.00","7,421.65","7,320.00","-","-101.65","-1.37","1,80,636","132.56","7,545.00","5,640.00","4.14","28.66"
"ADANIENT","2,580.00","2,619.00","2,556.60","2,597.70","2,562.00","-","-35.70","-1.37","9,32,795","241.52","3,743.90","2,025.00","3.32","-13.50"
"SUZLON","63.00","63.25","61.80","62.92","62.05","-","-0.87","-1.38","4,26,86,992","265.81","86.04","35.50","-3.79","-"
"TEJASNET","1,200.55","1,220.00","1,192.90","1,212.85","1,196.00","-","-16.85","-1.39","3,66,169","44.25","1,495.00","651.25","-9.16","42.22"
"ACI","673.50","673.50","659.00","669.30","660.00","-","-9.30","-1.39","79,507","5.29","837.70","571.30","-5.43","3.47"
"3MINDIA","31,200.00","31,349.90","30,525.00","30,958.05","30,525.00","-","-433.05","-1.40","3,518","10.86","40,856.50","28,498.95","-0.46","-9.58"
"WELCORP","820.00","835.00","805.00","820.50","809.00","-","-11.50","-1.40","19,36,492","158.17","835.00","440.15","4.55","46.69"
"BIOCON","376.95","377.00","368.00","373.25","368.00","-","-5.25","-1.41","21,43,230","79.62","395.80","244.55","-0.16","32.19"
"OBEROIRLTY","2,280.20","2,293.60","2,245.00","2,282.25","2,250.05","-","-32.20","-1.41","3,13,276","70.99","2,343.65","1,268.15","10.77","56.43"
"ALKEM","5,609.00","5,610.00","5,486.05","5,579.75","5,500.00","-","-79.75","-1.43","63,705","35.15","6,439.90","4,407.05","-1.02","6.47"
"INDIGO","4,563.95","4,563.95","4,440.00","4,537.75","4,472.50","-","-65.25","-1.44","7,02,022","314.02","5,035.00","2,847.00","3.00","51.74"
"LT","3,708.00","3,719.90","3,651.45","3,713.50","3,660.00","-","-53.50","-1.44","12,90,107","474.69","3,963.50","3,175.05","-1.94","7.94"
"MEDANTA","1,103.00","1,108.80","1,086.10","1,103.95","1,088.00","-","-15.95","-1.44","1,53,743","16.79","1,513.90","935.50","-3.04","15.11"
"HINDALCO","599.00","599.75","590.00","599.00","590.25","-","-8.75","-1.46","62,91,674","374.00","772.65","496.35","-10.27","1.00"
"GODIGIT","333.75","335.95","326.30","333.80","328.90","-","-4.90","-1.47","8,01,653","26.40","407.40","278.55","-4.16","-"
"KFINTECH","1,497.80","1,519.80","1,467.50","1,492.55","1,470.50","-","-22.05","-1.48","6,58,787","98.37","1,641.35","479.80","22.73","205.63"
"HCLTECH","1,980.00","1,992.10","1,941.00","1,972.20","1,943.00","-","-29.20","-1.48","28,53,344","558.39","1,992.10","1,235.00","4.31","37.17"
"PVRINOX","1,326.15","1,329.00","1,295.10","1,320.20","1,300.00","-","-20.20","-1.53","2,38,934","31.36","1,748.00","1,204.20","-17.40","-22.97"
"CRISIL","6,177.00","6,280.00","6,081.55","6,186.30","6,091.00","-","-95.30","-1.54","64,838","40.17","6,950.00","3,660.70","17.98","49.06"
"SUPREMEIND","4,800.00","4,817.95","4,576.50","4,701.95","4,629.10","-","-72.85","-1.55","3,40,152","159.58","6,460.00","3,601.00","-1.28","5.96"
"OFSS","12,710.00","12,798.85","12,430.25","12,648.35","12,452.00","-","-196.35","-1.55","1,12,999","142.07","13,220.00","4,291.00","0.99","191.61"
"SUNPHARMA","1,878.00","1,884.00","1,844.00","1,878.00","1,848.65","-","-29.35","-1.56","15,15,825","281.36","1,960.35","1,287.00","4.33","44.62"
"VGUARD","429.45","433.70","421.50","429.45","422.65","-","-6.80","-1.58","2,61,000","11.18","577.45","285.80","-1.46","45.70"
"PCBL","469.70","471.30","461.00","468.80","461.35","-","-7.45","-1.59","11,33,610","52.90","584.40","209.00","6.38","84.13"
"ABB","6,900.00","6,931.90","6,767.00","6,891.70","6,782.00","-","-109.70","-1.59","1,49,381","102.23","9,149.95","4,340.30","-8.57","44.31"
"MINDACORP","517.00","522.15","504.75","514.05","505.85","-","-8.20","-1.60","1,66,457","8.53","652.00","365.85","1.30","33.75"
"BHARATFORG","1,318.20","1,322.00","1,291.00","1,315.70","1,294.70","-","-21.00","-1.60","18,16,419","236.20","1,804.50","1,063.00","-2.57","6.45"
"BEL","296.50","297.25","291.50","296.80","291.95","-","-4.85","-1.63","81,67,968","240.43","340.50","171.75","-4.90","62.76"
"NETWEB","2,880.15","2,894.90","2,832.00","2,880.05","2,832.75","-","-47.30","-1.64","92,438","26.45","3,060.00","1,174.00","-0.60","141.02"
"ABBOTINDIA","30,049.00","30,122.35","29,352.10","29,957.25","29,462.00","-","-495.25","-1.65","6,842","20.25","30,521.00","23,143.55","5.33","26.90"
"SBFC","91.12","91.93","89.51","91.16","89.65","-","-1.51","-1.66","8,10,498","7.36","105.81","72.40","3.70","-0.21"
"HEROMOTOCO","4,265.45","4,299.80","4,162.45","4,311.50","4,240.05","-","-71.45","-1.66","12,69,643","535.55","6,246.25","3,929.85","-8.21","8.06"
"SCHNEIDER","803.45","812.25","781.45","802.45","789.10","-","-13.35","-1.66","1,92,632","15.31","980.00","394.35","-2.89","100.21"
"DIVISLAB","6,159.00","6,248.90","6,030.15","6,144.75","6,042.00","-","-102.75","-1.67","4,27,384","261.24","6,285.45","3,350.00","-1.06","52.45"
"DOMS","2,823.10","2,827.75","2,756.15","2,813.30","2,766.00","-","-47.30","-1.68","95,463","26.59","3,115.00","1,271.00","-3.03","117.34"
"SUVENPHAR","1,110.00","1,119.20","1,090.00","1,114.45","1,095.20","-","-19.25","-1.73","2,63,171","29.07","1,360.00","585.20","-13.67","50.86"
"DRREDDY","1,375.05","1,378.15","1,347.20","1,375.05","1,351.15","-","-23.90","-1.74","15,73,592","213.32","1,421.49","1,104.13","12.29","-76.82"
"CREDITACC","946.75","951.40","928.80","954.65","938.00","-","-16.65","-1.74","7,71,344","72.43","1,790.75","810.00","7.69","-39.78"
"ASTRAL","1,650.00","1,654.95","1,616.00","1,647.30","1,618.50","-","-28.80","-1.75","5,80,681","94.78","2,454.00","1,616.00","-10.75","-11.49"
"CESC","190.50","192.27","185.20","189.32","185.98","-","-3.34","-1.76","46,32,855","87.48","212.49","109.75","2.73","40.55"
"NEWGEN","1,708.00","1,711.95","1,685.50","1,718.80","1,688.05","-","-30.75","-1.79","1,74,558","29.62","1,755.00","676.05","41.87","-"
"SYNGENE","872.30","878.90","851.40","873.65","858.00","-","-15.65","-1.79","3,34,065","28.77","960.60","607.65","-6.55","20.73"
"JKLAKSHMI","835.00","840.45","816.15","834.95","819.95","-","-15.00","-1.80","1,00,740","8.33","999.90","685.45","0.63","-5.25"
"SHREECEM","26,850.95","26,955.00","26,001.00","26,689.90","26,200.00","-","-489.90","-1.84","27,472","72.52","30,737.75","23,500.00","-1.73","-5.43"
"TIINDIA","3,672.05","3,693.60","3,595.00","3,672.45","3,604.65","-","-67.80","-1.85","1,25,052","45.41","4,810.80","3,334.30","1.44","3.69"
"TORNTPOWER","1,521.50","1,540.25","1,508.00","1,538.50","1,510.00","-","-28.50","-1.85","3,00,817","45.67","2,037.00","939.65","-8.92","62.92"
"MANAPPURAM","189.17","192.20","186.71","190.84","187.30","-","-3.54","-1.85","52,94,741","100.35","230.40","138.35","16.23","9.74"
"FINCABLES","1,175.10","1,176.60","1,151.00","1,177.10","1,155.00","-","-22.10","-1.88","1,03,173","12.01","1,700.00","831.25","2.29","13.14"
"PFIZER","5,324.15","5,340.00","5,204.95","5,324.15","5,224.00","-","-100.15","-1.88","39,037","20.49","6,451.15","3,950.00","-0.86","21.67"
"PHOENIXLTD","1,610.00","1,622.00","1,566.50","1,602.65","1,572.50","-","-30.15","-1.88","2,71,538","42.96","2,068.50","1,116.05","-8.18","-30.03"
"TCS","4,179.95","4,179.95","4,092.30","4,175.75","4,097.00","-","-78.75","-1.89","17,91,953","737.24","4,592.25","3,591.50","-2.95","13.11"
"CERA","7,645.00","7,679.95","7,506.00","7,685.70","7,540.00","-","-145.70","-1.90","8,468","6.41","10,789.95","6,591.20","-1.85","-1.17"
